region_code, HDI
Baden-Wurttemberg, 0.961
Bayern, 0.956
Berlin, 0.964
Brandenburg, 0.923
Bremen,0.959
Hamburg, 0.976
Hessen, 0.955
Mecklenburg-Vorpommern, 0.921
Niedersachsen, 0.935
Nordrhein-Westfalen, 0.944
Rheinland-Pfalz, 0.935
Saarland, 0.936
Sachsen, 0.938
Sachsen-Anhalt, 0.917
Schleswig-Holstein, 0.927
Thuringen, 0.928
