date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-02-13,DE-BB,76.337444,1824290.33235,2403340.782011,-269.74842699999994,0.003355,2.777806,4.542822
2020-02-13,DE-BE,76.065297,1786373.222902,2408181.702797,-269.45536699999997,0.003523,4.671329,4.761509
2020-02-13,DE-BW,80.113988,1505759.748267,2290157.738271,-270.07285699999994,0.008013,4.268546,4.467024
2020-02-13,DE-BY,81.554346,2363012.949942,2275361.322811,-270.71694699999995,0.005227,4.417797,3.677414
2020-02-13,DE-HB,87.167414,8389.755794,2406939.730769,-270.06254799999994,0.007715,1.794872,4.699573
2020-02-13,DE-HE,89.200446,307067.768686,2331353.181641,-270.94602599999996,0.005441,2.624676,4.398072
2020-02-13,DE-HH,86.685698,209488.601444,2404975.492424,-270.56452399999995,0.005799,3.242424,4.363794
2020-02-13,DE-MV,81.246496,2115141.10456,2407069.641877,-269.94418599999995,0.002628,2.02164,4.910115
2020-02-13,DE-NI,87.179525,60634.84104,2391909.217105,-270.42804699999994,0.007431,1.937668,4.307425
2020-02-13,DE-NW,85.525648,441980.954719,2361307.607674,-269.54347099999995,0.007882,2.897228,4.687521
2020-02-13,DE-RP,89.927054,765036.315103,2326436.248215,-270.242803,0.006326,3.712812,4.820924
2020-02-13,DE-SH,88.33687,523403.754369,2406366.352212,-270.31052999999997,0.004933,1.525916,4.786011
2020-02-13,DE-SL,88.784533,910951.307065,2330070.100543,-269.75755899999996,0.00758,4.013587,5.792912
2020-02-13,DE-SN,74.823272,1352189.138118,2340669.027059,-270.450388,0.002521,3.715195,5.085935
2020-02-13,DE-ST,80.708839,416147.902607,2385273.834958,-270.21429399999994,0.004409,2.103347,4.396736
2020-02-13,DE-TH,83.149783,181806.461939,2317997.488225,-271.05649199999993,0.004016,3.009039,5.137631
2020-02-14,DE-BB,92.492247,340598.631015,2420690.100301,-269.56177899999994,0.000759,0.1647,2.010873
2020-02-14,DE-BE,93.206146,188050.736014,2425379.43007,-269.33000899999996,0.000322,0.643357,2.29662
2020-02-14,DE-BW,82.431173,2213486.015542,2314397.042813,-268.23869599999995,0.003422,3.935521,4.445492
2020-02-14,DE-BY,84.977489,2219763.883944,2294450.845539,-268.88774199999995,0.004148,3.712586,4.504508
2020-02-14,DE-HB,85.483117,326439.63742,2435404.948718,-267.71330699999993,0.000674,0.846154,3.129701
2020-02-14,DE-HE,84.294468,1847687.633522,2357898.899129,-268.49764799999997,0.001361,2.631345,3.678115
2020-02-14,DE-HH,88.134403,421732.121686,2430409.664773,-268.85713499999997,0.000558,1.454545,2.111648
2020-02-14,DE-MV,90.767795,1387902.071646,2428617.86879,-269.789186,0.000521,1.166717,1.77613
2020-02-14,DE-NI,86.996504,824224.939864,2419371.311404,-268.05430799999993,0.000681,1.112356,2.924893
2020-02-14,DE-NW,84.727681,1116922.958805,2393145.45915,-267.57271999999995,0.000657,1.505071,3.934864
2020-02-14,DE-RP,83.971865,1257506.689459,2356881.007438,-267.7187109999999,0.000715,3.225307,4.144386
2020-02-14,DE-SH,87.943697,526568.5161,2432635.617851,-269.00792199999995,0.000382,0.989723,2.34213
2020-02-14,DE-SL,86.623994,1159753.789742,2360819.661685,-267.212296,0.001261,3.538043,4.77603
2020-02-14,DE-SN,88.053794,1067297.779594,2356405.399087,-269.116162,0.002574,1.327674,3.531697
2020-02-14,DE-ST,87.509912,1794070.701625,2405792.59875,-268.37080599999996,0.00106,1.620816,2.825334
2020-02-14,DE-TH,84.994634,2347265.620956,2339249.583135,-269.01982599999997,0.001936,2.132255,3.732941
2020-02-15,DE-BB,81.744497,1360050.407411,2429750.571993,-267.83546599999994,1.1e-05,3.078082,3.96627
2020-02-15,DE-BE,81.577388,1411348.291084,2434691.026224,-267.516871,4e-06,4.986014,4.266375
2020-02-15,DE-BW,77.573501,5788435.226254,2318321.117518,-268.37633299999993,0.0,6.111162,2.432434
2020-02-15,DE-BY,80.861961,4471885.033249,2303373.397306,-269.14767299999994,1e-05,5.060552,2.327015
2020-02-15,DE-HB,74.568269,2352277.660256,2430226.519231,-264.37852599999997,0.000159,3.730769,6.491987
2020-02-15,DE-HE,80.509376,3639824.697666,2361505.892182,-267.44120699999996,2.9e-05,4.213783,4.486149
2020-02-15,DE-HH,73.933617,2779090.399621,2427348.566288,-265.09602499999994,0.000143,3.090909,5.741193
2020-02-15,DE-MV,80.426192,1500811.648278,2430373.589607,-267.01695499999994,6.5e-05,2.712283,4.998651
2020-02-15,DE-NI,74.627255,2436644.610334,2416637.833333,-265.143563,0.000246,3.089948,5.783204
2020-02-15,DE-NW,73.927677,3313151.859294,2390280.1119,-265.08521099999996,0.000216,4.647284,5.508574
2020-02-15,DE-RP,80.347102,4044580.726101,2357504.604621,-267.00826699999993,7.9e-05,5.408171,3.841934
2020-02-15,DE-SH,81.388508,1152649.00965,2425773.260612,-265.52491,0.001404,0.987489,6.54184
2020-02-15,DE-SL,80.994812,4552454.992527,2361113.618207,-266.70791499999996,2e-05,5.184783,3.768818
2020-02-15,DE-SN,78.233573,1714292.98594,2368601.154711,-268.20361899999995,5e-06,3.911715,4.476668
2020-02-15,DE-ST,76.490605,2621737.413893,2411977.025561,-266.91183399999994,1.9e-05,3.357117,4.241414
2020-02-15,DE-TH,77.671045,2450401.634098,2346572.394386,-267.70040599999993,2e-06,3.758801,5.039242
2020-02-16,DE-BB,59.691964,71680.948591,2398150.336179,-261.75193099999996,0.002381,2.15064,6.984798
2020-02-16,DE-BE,59.409557,81840.16297,2402813.153846,-261.48557399999993,0.002324,4.622378,7.008421
2020-02-16,DE-BW,52.042532,1134468.78702,2303501.267969,-262.54021299999994,0.000175,5.963716,4.552435
2020-02-16,DE-BY,60.833139,1417309.670928,2288621.444865,-265.4178739999999,0.000104,5.01951,3.601319
2020-02-16,DE-HB,72.720405,11685.099043,2394093.887821,-260.531574,0.008074,2.128205,10.50235
2020-02-16,DE-HE,59.910493,610571.730954,2337651.946647,-261.368188,0.003952,4.172657,8.448643
2020-02-16,DE-HH,70.930334,15573.014393,2390072.143939,-260.774054,0.006315,0.166667,9.008302
2020-02-16,DE-MV,69.818665,45624.242306,2392858.416184,-262.005951,0.004641,0.211216,7.888859
2020-02-16,DE-NI,70.159924,155358.763022,2382696.285088,-260.91271699999993,0.008063,1.714376,9.269395
2020-02-16,DE-NW,68.720295,590976.641141,2361539.309274,-260.69738199999995,0.009373,3.690106,9.658563
2020-02-16,DE-RP,62.079962,2202728.436335,2335395.07735,-261.069644,0.004616,5.547005,8.292642
2020-02-16,DE-SH,80.603193,22382.621279,2386873.664991,-262.45237999999995,0.012885,0.064343,9.331656
2020-02-16,DE-SL,64.712737,3236937.27038,2341198.287364,-261.465046,0.003256,6.076087,8.459715
2020-02-16,DE-SN,52.870438,396505.750027,2345174.181982,-262.70726399999995,0.000355,4.206282,8.098987
2020-02-16,DE-ST,57.338917,388159.918963,2381671.737128,-260.51348299999995,0.002473,1.867966,7.735612
2020-02-16,DE-TH,55.557,1027426.052301,2322608.391294,-261.90563799999995,0.001163,3.988107,8.970429
2020-02-17,DE-BB,64.189273,900750.37285,2409194.305925,-263.98740499999997,0.001005,2.631685,6.319781
2020-02-17,DE-BE,62.309207,927161.193182,2414022.65035,-263.63630599999993,0.001129,4.93007,6.874068
2020-02-17,DE-BW,79.180284,202251.602841,2309722.188237,-264.8662029999999,0.011789,4.179108,4.875928
2020-02-17,DE-BY,76.924236,1188775.891263,2291492.459386,-265.48675099999997,0.005979,3.842018,3.896042
2020-02-17,DE-HB,72.555343,4220008.070513,2415939.740385,-265.35373799999996,0.001953,4.641026,9.054754
2020-02-17,DE-HE,80.155843,302528.618408,2349892.518989,-266.45848199999995,0.005215,3.500185,5.661392
2020-02-17,DE-HH,69.350916,4127214.0625,2410040.958333,-265.36297299999995,0.002153,3.863636,7.758239
2020-02-17,DE-MV,66.232009,2787734.006458,2408404.8089,-265.00788299999994,0.001263,4.251448,7.232293
2020-02-17,DE-NI,71.638321,2827433.817914,2402500.169956,-265.577639,0.002444,4.252012,7.580417
2020-02-17,DE-NW,74.502243,2072171.222293,2380415.510029,-265.96003299999995,0.003058,4.760424,6.784288
2020-02-17,DE-RP,82.825281,507557.931782,2348892.063963,-266.48539099999994,0.005977,4.246331,5.81448
2020-02-17,DE-SH,73.876024,4380567.921023,2407204.167113,-265.6495919999999,0.002424,3.885165,9.280466
2020-02-17,DE-SL,88.192335,309264.677968,2353728.08288,-266.66103899999996,0.011262,4.029891,6.242844
2020-02-17,DE-SN,67.419686,382160.233758,2351232.560166,-264.40408399999995,0.000722,4.2882,5.993089
2020-02-17,DE-ST,67.164436,621975.257942,2395040.782549,-264.692374,0.001602,2.259654,6.182969
2020-02-17,DE-TH,76.157578,299205.883875,2332579.415319,-266.15547799999996,0.003394,3.662226,6.398616
2020-02-18,DE-BB,71.90463,4042940.094841,2421420.796824,-266.62053199999997,0.002388,4.037911,6.150824
2020-02-18,DE-BE,70.383828,3818026.828671,2426222.898601,-266.28944899999993,0.002352,4.993007,6.597873
2020-02-18,DE-BW,70.668535,3952516.746765,2325179.894962,-268.28835399999997,0.001181,5.440259,5.454259
2020-02-18,DE-BY,71.030948,4684769.982323,2305616.761995,-268.43706199999997,0.001385,5.303236,5.433165
